Network I/O his02,public-read-KB/s,bond0-read-KB/s,em2-read-KB/s,em4-read-KB/s,lo-read-KB/s,em1-read-KB/s,em3-read-KB/s,private-read-KB/s,public-write-KB/s,bond0-write-KB/s,em2-write-KB/s,em4-write-KB/s,lo-write-KB/s,em1-write-KB/s,em3-write-KB/s,private-write-KB/s
2025-01-20 12:18:04,660.2,0.0,1.0,4.9,16.7,659.3,0.1,5.0,3222.8,0.0,0.0,4.6,16.7,3222.8,0.0,4.6
2025-01-20 12:18:33,434.2,0.0,1.0,5.4,25.7,433.2,0.1,5.5,1194.9,0.0,0.0,3.9,25.7,1194.9,0.0,3.9
2025-01-20 12:19:03,483.2,0.0,0.9,5.1,24.4,482.4,0.1,5.2,4897.7,0.0,0.0,5.0,24.4,4897.7,0.0,5.0
2025-01-20 12:19:33,480.9,0.0,1.1,4.7,20.7,479.8,0.1,4.7,1178.8,0.0,0.0,3.4,20.7,1178.8,0.0,3.4
2025-01-20 12:20:03,511.5,0.0,1.2,5.4,34.0,510.3,0.1,5.5,882.5,0.0,0.0,5.0,34.0,882.5,0.0,5.0
2025-01-20 12:20:33,655.3,0.0,1.0,5.0,25.5,654.3,0.1,5.1,12129.4,0.0,0.0,4.7,25.5,12129.4,0.0,4.7
2025-01-20 12:21:03,1035.3,0.0,1.2,5.3,25.7,1034.0,0.1,5.4,20352.7,0.0,0.0,3.8,25.7,20352.7,0.0,3.8
2025-01-20 12:21:33,661.0,0.0,1.2,5.2,24.6,659.9,0.1,5.3,21865.6,0.0,0.0,4.7,24.6,21865.6,0.0,4.7
2025-01-20 12:22:03,645.1,0.0,1.2,4.6,23.9,644.0,0.1,4.7,17644.6,0.0,0.0,3.4,23.9,17644.6,0.0,3.4
2025-01-20 12:22:33,490.0,0.0,1.1,5.3,22.6,488.9,0.1,5.4,9455.1,0.0,0.0,5.0,22.6,9455.1,0.0,5.0
2025-01-20 12:23:03,543.5,0.0,1.1,4.7,22.5,542.4,0.1,4.8,836.7,0.0,0.0,4.6,22.5,836.7,0.0,4.6
2025-01-20 12:23:33,557.6,0.0,1.1,4.8,14.4,556.5,0.1,4.9,965.9,0.0,0.0,3.4,14.4,965.9,0.0,3.4
2025-01-20 12:24:03,397.6,0.0,0.9,5.4,21.3,396.8,0.1,5.5,4503.4,0.0,0.0,5.0,21.3,4503.4,0.0,5.0
2025-01-20 12:24:33,381.7,0.0,0.9,4.8,18.0,380.8,0.1,4.9,642.9,0.0,0.0,3.8,18.0,642.9,0.0,3.8
2025-01-20 12:25:03,505.0,0.0,0.8,5.5,42.5,504.2,0.1,5.6,4873.7,0.0,0.0,5.1,42.5,4873.7,0.0,5.1
2025-01-20 12:25:33,819.7,0.0,1.1,4.9,32.6,818.7,0.1,5.0,15664.5,0.0,0.0,4.7,32.6,15664.5,0.0,4.7
2025-01-20 12:26:03,840.1,0.0,1.1,4.7,30.1,839.1,0.1,4.8,18027.1,0.0,0.0,3.3,30.1,18027.1,0.0,3.3
2025-01-20 12:26:33,574.4,0.0,0.9,5.9,24.3,573.5,0.1,6.0,22286.1,0.0,0.0,5.3,24.3,22286.1,0.0,5.3
2025-01-20 12:27:03,557.8,0.0,1.1,4.6,21.1,556.7,0.1,4.7,29221.3,0.0,0.0,3.4,21.1,29221.3,0.0,3.4
2025-01-20 12:27:33,406.5,0.0,1.1,12.6,25.2,405.5,0.1,12.7,8129.6,0.0,0.0,19.5,25.2,8129.6,0.0,19.5
2025-01-20 12:28:03,488.6,0.0,1.1,4.9,22.6,487.6,0.1,5.0,4692.5,0.0,0.0,4.9,22.6,4692.5,0.0,4.9
2025-01-20 12:28:33,377.0,0.0,1.0,4.8,25.3,376.0,0.1,4.9,893.6,0.0,0.0,3.3,25.3,893.6,0.0,3.3
2025-01-20 12:29:03,551.3,0.0,1.0,5.3,28.6,550.2,0.1,5.4,5367.4,0.0,0.0,4.9,28.6,5367.4,0.0,4.9
2025-01-20 12:29:33,491.1,0.0,1.3,4.5,25.4,489.9,0.1,4.6,1496.0,0.0,0.0,3.3,25.4,1496.0,0.0,3.3
2025-01-20 12:30:03,412.7,0.0,1.1,5.5,45.7,411.6,0.1,5.6,3383.8,0.0,0.0,5.1,45.7,3383.8,0.0,5.1
2025-01-20 12:30:33,717.8,0.0,1.1,5.1,37.3,716.7,0.1,5.2,15242.7,0.0,0.0,4.8,37.3,15242.7,0.0,4.8
2025-01-20 12:31:03,644.2,0.0,1.0,4.9,27.0,643.2,0.1,5.0,21247.6,0.0,0.0,3.4,27.0,21247.6,0.0,3.4
2025-01-20 12:31:33,497.4,0.0,1.0,5.5,19.2,496.5,0.1,5.5,22712.3,0.0,0.0,5.0,19.2,22712.3,0.0,5.0
2025-01-20 12:32:03,552.7,0.0,1.1,4.6,22.0,551.6,0.1,4.7,30860.8,0.0,0.0,3.5,22.0,30860.8,0.0,3.5
2025-01-20 12:32:33,417.1,0.0,1.0,5.1,22.1,416.1,0.1,5.2,4603.0,0.0,0.0,5.0,22.1,4603.0,0.0,5.0
2025-01-20 12:33:03,358.1,0.0,1.0,5.1,19.4,357.1,0.1,5.2,599.5,0.0,0.0,4.9,19.4,599.5,0.0,4.9
2025-01-20 12:33:33,310.4,0.0,1.0,4.9,17.7,309.4,0.1,5.0,498.5,0.0,0.0,3.4,17.7,498.5,0.0,3.4
2025-01-20 12:34:03,331.2,0.0,1.1,5.4,18.8,330.1,0.1,5.5,2575.9,0.0,0.0,5.0,18.8,2575.9,0.0,5.0
2025-01-20 12:34:33,325.2,0.0,1.1,4.6,17.5,324.1,0.1,4.7,655.1,0.0,0.0,3.4,17.5,655.1,0.0,3.4
2025-01-20 12:35:03,540.7,0.0,1.0,5.1,37.7,539.7,0.1,5.1,2294.6,0.0,0.0,4.7,37.7,2294.6,0.0,4.7
2025-01-20 12:35:33,628.2,0.0,1.2,5.3,27.6,627.0,0.1,5.4,3023.6,0.0,0.0,5.1,27.6,3023.6,0.0,5.1
2025-01-20 12:36:03,639.2,0.0,1.2,4.9,22.4,638.0,0.1,5.0,5048.0,0.0,0.0,3.4,22.4,5048.0,0.0,3.4
2025-01-20 12:36:33,358.5,0.0,1.1,5.2,13.9,357.4,0.1,5.3,7097.7,0.0,0.0,4.8,13.9,7097.7,0.0,4.8
2025-01-20 12:37:03,14894.3,0.0,1.1,5.1,25.6,14893.1,0.1,5.2,12748.6,0.0,0.0,3.9,25.6,12748.6,0.0,3.9
2025-01-20 12:37:33,396.5,0.0,1.1,5.1,16.4,395.4,0.1,5.2,4396.2,0.0,0.0,4.7,16.4,4396.2,0.0,4.7
2025-01-20 12:38:03,426.9,0.0,1.0,5.2,17.0,425.9,0.1,5.3,1309.6,0.0,0.0,5.0,17.0,1309.6,0.0,5.0
2025-01-20 12:38:33,314.8,0.0,0.9,4.8,15.0,313.9,0.1,4.9,623.5,0.0,0.0,3.4,15.0,623.5,0.0,3.4
2025-01-20 12:39:03,310.2,0.0,0.9,5.1,27.0,309.3,0.1,5.2,660.3,0.0,0.0,4.7,27.0,660.3,0.0,4.7
2025-01-20 12:39:33,300.3,0.0,0.9,4.9,22.7,299.3,0.1,5.0,666.2,0.0,0.0,3.7,22.7,666.2,0.0,3.7
2025-01-20 12:40:03,438.9,0.0,1.0,5.1,39.0,437.9,0.1,5.2,924.0,0.0,0.0,4.7,39.0,924.0,0.0,4.7
2025-01-20 12:40:33,499.4,0.0,0.8,5.3,26.1,498.6,0.1,5.4,1621.4,0.0,0.0,5.2,26.1,1621.4,0.0,5.2
2025-01-20 12:41:03,617.2,0.0,1.0,5.0,31.2,616.3,0.1,5.1,3674.2,0.0,0.0,3.6,31.2,3674.2,0.0,3.6
2025-01-20 12:41:33,471.7,0.0,1.1,17.1,26.3,470.6,0.1,17.3,7108.7,0.0,0.0,9.1,26.3,7108.7,0.0,9.1
2025-01-20 12:42:03,465.2,0.0,1.1,4.8,31.1,464.1,0.1,4.9,15193.6,0.0,0.0,3.6,31.1,15193.6,0.0,3.6
2025-01-20 12:42:33,398.9,0.0,1.1,5.0,23.9,397.8,0.1,5.1,5069.6,0.0,0.0,4.6,23.9,5069.6,0.0,4.6
2025-01-20 12:43:03,453.5,0.0,1.2,4.8,24.7,452.3,0.1,4.9,5484.2,0.0,0.0,4.7,24.7,5484.2,0.0,4.7
2025-01-20 12:43:33,296.3,0.0,1.1,5.0,20.4,295.2,0.1,5.1,603.7,0.0,0.0,3.6,20.4,603.7,0.0,3.6
2025-01-20 12:44:03,250.0,0.0,1.2,5.1,26.8,248.8,0.1,5.2,458.2,0.0,0.0,5.0,26.8,458.2,0.0,5.0
2025-01-20 12:44:33,240.6,0.0,1.0,5.0,17.0,239.6,0.1,5.1,503.4,0.0,0.0,3.8,17.0,503.4,0.0,3.8
2025-01-20 12:45:03,317.2,0.0,1.1,5.0,34.7,316.2,0.1,5.1,563.0,0.0,0.0,4.6,34.7,563.0,0.0,4.6
2025-01-20 12:45:33,826.4,0.0,1.0,5.0,33.9,825.4,0.1,5.1,16660.2,0.0,0.0,4.8,33.9,16660.2,0.0,4.8
2025-01-20 12:46:03,745.8,0.0,0.9,5.1,35.1,744.9,0.1,5.1,18866.9,0.0,0.0,3.7,35.1,18866.9,0.0,3.7
2025-01-20 12:46:33,488.6,0.0,0.9,5.1,25.2,487.7,0.1,5.2,22476.1,0.0,0.0,5.0,25.2,22476.1,0.0,5.0
2025-01-20 12:47:03,416.1,0.0,0.9,4.7,23.8,415.2,0.1,4.8,17985.4,0.0,0.0,3.7,23.8,17985.4,0.0,3.7
2025-01-20 12:47:33,376.0,0.0,0.9,5.0,22.4,375.1,0.1,5.1,4224.2,0.0,0.0,5.3,22.4,4224.2,0.0,5.3
2025-01-20 12:48:03,387.1,0.0,0.9,4.9,26.1,386.2,0.1,5.0,4612.4,0.0,0.0,4.7,26.1,4612.4,0.0,4.7
2025-01-20 12:48:33,234.6,0.0,0.9,5.1,25.2,233.7,0.1,5.2,651.1,0.0,0.0,3.7,25.2,651.1,0.0,3.7
2025-01-20 12:49:03,248.0,0.0,1.0,5.0,23.1,247.0,0.1,5.1,4422.2,0.0,0.0,4.7,23.1,4422.2,0.0,4.7
2025-01-20 12:49:33,340.6,0.0,1.2,4.5,22.1,339.5,0.1,4.6,1825.3,0.0,0.0,3.4,22.1,1825.3,0.0,3.4
2025-01-20 12:50:03,375.6,0.0,1.1,5.4,36.0,374.5,0.1,5.5,4544.6,0.0,0.0,5.0,36.0,4544.6,0.0,5.0
2025-01-20 12:50:34,409.4,0.0,1.1,5.0,17.5,408.3,0.1,5.1,1673.6,0.0,0.0,4.8,17.5,1673.6,0.0,4.8
2025-01-20 12:51:04,463.4,0.0,1.1,5.2,25.9,462.3,0.1,5.3,2260.5,0.0,0.0,3.7,25.9,2260.5,0.0,3.7
2025-01-20 12:51:34,417.1,0.0,1.0,5.0,17.6,416.1,0.1,5.1,7121.4,0.0,0.0,4.6,17.6,7121.4,0.0,4.6
2025-01-20 12:52:03,398.0,0.0,0.9,4.7,26.6,397.1,0.1,4.8,5861.8,0.0,0.0,3.4,26.6,5861.8,0.0,3.4
2025-01-20 12:52:33,269.6,0.0,0.9,5.2,27.1,268.6,0.1,5.3,3322.7,0.0,0.0,5.0,27.1,3322.7,0.0,5.0
2025-01-20 12:53:03,605.4,0.0,1.0,5.2,27.4,604.5,0.1,5.2,5285.1,0.0,0.0,4.7,27.4,5285.1,0.0,4.7
2025-01-20 12:53:33,413.7,0.0,1.0,4.8,25.5,412.7,0.1,4.9,1570.6,0.0,0.0,3.3,25.5,1570.6,0.0,3.3
2025-01-20 12:54:03,346.1,0.0,1.0,5.3,22.8,345.1,0.1,5.4,1189.5,0.0,0.0,5.0,22.8,1189.5,0.0,5.0
2025-01-20 12:54:33,210.0,0.0,1.0,4.7,24.1,209.0,0.1,4.8,646.4,0.0,0.0,3.4,24.1,646.4,0.0,3.4
2025-01-20 12:55:03,339.7,0.0,1.1,5.4,42.4,338.6,0.1,5.5,4391.0,0.0,0.0,5.3,42.4,4391.0,0.0,5.3
2025-01-20 12:55:33,755.3,0.0,1.1,5.0,24.0,754.2,0.1,5.1,14789.4,0.0,0.0,4.8,24.0,14789.4,0.0,4.8
2025-01-20 12:56:03,778.5,0.0,1.2,4.5,22.0,777.3,0.1,4.5,19547.9,0.0,0.0,3.1,22.0,19547.9,0.0,3.1
2025-01-20 12:56:33,628.8,0.0,1.1,8.3,25.0,627.8,0.1,8.4,22828.7,0.0,0.0,8.0,25.0,22828.7,0.0,8.0
2025-01-20 12:57:03,540.5,0.0,1.2,4.5,24.9,539.3,0.1,4.6,18387.4,0.0,0.0,3.4,24.9,18387.4,0.0,3.4
2025-01-20 12:57:33,300.6,0.0,1.2,5.0,20.9,299.4,0.1,5.1,4572.4,0.0,0.0,4.7,20.9,4572.4,0.0,4.7
2025-01-20 12:58:03,347.3,0.0,1.2,5.1,22.6,346.1,0.1,5.2,4419.3,0.0,0.0,4.1,22.6,4419.3,0.0,4.1
2025-01-20 12:58:33,266.2,0.0,1.0,5.2,19.8,265.1,0.1,5.2,530.6,0.0,0.0,4.8,19.8,530.6,0.0,4.8
2025-01-20 12:59:03,267.8,0.0,1.1,5.4,27.5,266.6,0.1,5.5,810.9,0.0,0.0,5.0,27.5,810.9,0.0,5.0
2025-01-20 12:59:33,408.2,0.0,0.9,4.6,33.5,407.3,0.1,4.7,1126.9,0.0,0.0,3.3,33.5,1126.9,0.0,3.3
2025-01-20 13:00:03,367.3,0.0,1.0,5.0,43.6,366.3,0.1,5.1,1095.0,0.0,0.0,4.7,43.6,1095.0,0.0,4.7
2025-01-20 13:00:33,654.8,0.0,0.8,5.0,32.9,654.0,0.1,5.1,15136.0,0.0,0.0,3.8,32.9,15136.0,0.0,3.8
2025-01-20 13:01:03,635.6,0.0,1.0,5.1,24.4,634.6,0.1,5.2,19994.8,0.0,0.0,4.6,24.4,19994.8,0.0,4.6
2025-01-20 13:01:33,580.7,0.0,0.9,5.4,23.0,579.8,0.1,5.5,22041.7,0.0,0.0,5.3,23.0,22041.7,0.0,5.3
2025-01-20 13:02:03,517.0,0.0,1.1,4.7,24.6,515.9,0.1,4.7,27313.6,0.0,0.0,3.5,24.6,27313.6,0.0,3.5
2025-01-20 13:02:33,292.5,0.0,1.0,5.2,25.6,291.5,0.1,5.3,7341.3,0.0,0.0,4.8,25.6,7341.3,0.0,4.8
2025-01-20 13:03:03,412.2,0.0,1.1,5.0,21.3,411.0,0.1,5.1,4475.8,0.0,0.0,3.8,21.3,4475.8,0.0,3.8
2025-01-20 13:03:33,376.7,0.0,1.1,5.0,17.7,375.6,0.1,5.1,756.1,0.0,0.0,4.8,17.7,756.1,0.0,4.8
2025-01-20 13:04:03,340.7,0.0,1.1,5.4,20.1,339.6,0.1,5.5,2491.3,0.0,0.0,4.9,20.1,2491.3,0.0,4.9
2025-01-20 13:04:33,247.7,0.0,1.0,4.6,23.4,246.7,0.1,4.7,477.9,0.0,0.0,3.4,23.4,477.9,0.0,3.4
2025-01-20 13:05:03,420.2,0.0,1.1,5.0,36.3,419.1,0.1,5.0,4625.9,0.0,0.0,4.6,36.3,4625.9,0.0,4.6
2025-01-20 13:05:33,720.5,0.0,1.0,5.3,25.0,719.4,0.1,5.4,14560.1,0.0,0.0,5.1,25.0,14560.1,0.0,5.1
2025-01-20 13:06:03,521.1,0.0,1.1,4.8,23.2,520.0,0.1,4.9,18231.0,0.0,0.0,3.4,23.2,18231.0,0.0,3.4
2025-01-20 13:06:33,556.5,0.0,1.0,5.1,19.8,555.5,0.1,5.2,21906.8,0.0,0.0,5.0,19.8,21906.8,0.0,5.0
2025-01-20 13:07:03,655.5,0.0,1.1,4.7,57.3,654.4,0.1,4.8,27553.0,0.0,0.0,3.5,57.3,27553.0,0.0,3.5
2025-01-20 13:07:33,375.1,0.0,1.0,9.8,16.7,374.2,0.1,9.9,11255.2,0.0,0.0,16.2,16.7,11255.2,0.0,16.2
2025-01-20 13:08:03,350.5,0.0,1.1,5.2,24.8,349.3,0.1,5.3,665.0,0.0,0.0,3.8,24.8,665.0,0.0,3.8
2025-01-20 13:08:33,272.1,0.0,0.9,5.1,25.8,271.3,0.1,5.2,550.8,0.0,0.0,4.7,25.8,550.8,0.0,4.7
2025-01-20 13:09:03,231.3,0.0,0.9,5.0,16.4,230.4,0.1,5.1,1037.8,0.0,0.0,4.6,16.4,1037.8,0.0,4.6
2025-01-20 13:09:33,228.2,0.0,0.9,5.1,15.1,227.3,0.1,5.1,1115.4,0.0,0.0,3.8,15.1,1115.4,0.0,3.8
2025-01-20 13:10:03,278.5,0.0,1.1,5.2,35.0,277.4,0.1,5.3,6324.5,0.0,0.0,4.8,35.0,6324.5,0.0,4.8
2025-01-20 13:10:33,408.5,0.0,1.0,4.9,24.9,407.4,0.1,5.0,3795.9,0.0,0.0,3.5,24.9,3795.9,0.0,3.5
2025-01-20 13:11:03,404.9,0.0,1.2,5.5,22.2,403.7,0.1,5.5,2107.3,0.0,0.0,5.1,22.2,2107.3,0.0,5.1
2025-01-20 13:11:33,388.7,0.0,1.1,5.6,24.8,387.6,0.1,5.7,7125.8,0.0,0.0,5.0,24.8,7125.8,0.0,5.0
2025-01-20 13:12:03,260.7,0.0,1.1,5.0,19.9,259.7,0.1,5.1,4855.7,0.0,0.0,3.8,19.9,4855.7,0.0,3.8
2025-01-20 13:12:33,317.2,0.0,1.1,5.2,26.1,316.1,0.1,5.3,3600.7,0.0,0.0,4.7,26.1,3600.7,0.0,4.7
2025-01-20 13:13:03,445.4,0.0,1.0,4.6,24.0,444.5,0.1,4.6,697.4,0.0,0.0,3.3,24.0,697.4,0.0,3.3
2025-01-20 13:13:33,339.4,0.0,1.1,5.5,28.6,338.3,0.1,5.6,588.0,0.0,0.0,5.1,28.6,588.0,0.0,5.1
2025-01-20 13:14:03,407.0,0.0,1.0,5.1,24.9,406.1,0.1,5.2,4488.4,0.0,0.0,4.7,24.9,4488.4,0.0,4.7
2025-01-20 13:14:33,234.0,0.0,1.0,5.0,21.3,233.0,0.1,5.0,1039.5,0.0,0.0,3.8,21.3,1039.5,0.0,3.8
2025-01-20 13:15:03,465.4,0.0,1.1,5.1,35.7,464.3,0.1,5.1,736.3,0.0,0.0,4.6,35.7,736.3,0.0,4.6
2025-01-20 13:15:33,438.0,0.0,1.1,4.8,23.0,436.9,0.1,4.8,638.2,0.0,0.0,4.8,23.0,638.2,0.0,4.8
2025-01-20 13:16:03,360.9,0.0,1.1,5.4,29.0,359.8,0.1,5.5,1300.8,0.0,0.0,3.6,29.0,1300.8,0.0,3.6
2025-01-20 13:16:33,261.0,0.0,0.9,5.2,18.4,260.1,0.1,5.3,7903.0,0.0,0.0,4.7,18.4,7903.0,0.0,4.7
2025-01-20 13:17:03,306.3,0.0,1.0,7.9,27.8,305.3,0.1,7.9,10060.4,0.0,0.0,7.5,27.8,10060.4,0.0,7.5
2025-01-20 13:17:33,383.3,0.0,1.0,5.2,28.5,382.3,0.1,5.3,6714.0,0.0,0.0,4.7,28.5,6714.0,0.0,4.7
2025-01-20 13:18:03,356.6,0.0,1.1,4.3,22.1,355.5,0.1,4.4,2529.5,0.0,0.0,3.2,22.1,2529.5,0.0,3.2
2025-01-20 13:18:33,216.7,0.0,0.9,5.4,13.3,215.8,0.1,5.5,630.4,0.0,0.0,5.0,13.3,630.4,0.0,5.0
2025-01-20 13:19:03,196.0,0.0,1.2,5.1,22.0,194.8,0.1,5.1,494.6,0.0,0.0,4.6,22.0,494.6,0.0,4.6
2025-01-20 13:19:33,248.3,0.0,1.2,4.6,13.2,247.1,0.1,4.6,472.1,0.0,0.0,3.3,13.2,472.1,0.0,3.3
2025-01-20 13:20:03,200.4,0.0,1.2,5.4,39.3,199.2,0.1,5.5,2406.6,0.0,0.0,5.0,39.3,2406.6,0.0,5.0
2025-01-20 13:20:33,697.5,0.0,0.9,4.6,25.5,696.6,0.1,4.7,14373.4,0.0,0.0,3.4,25.5,14373.4,0.0,3.4
2025-01-20 13:21:03,558.0,0.0,1.0,5.4,29.3,557.1,0.1,5.5,18750.0,0.0,0.0,5.0,29.3,18750.0,0.0,5.0
2025-01-20 13:21:33,541.9,0.0,0.9,15.0,23.0,541.0,0.1,15.0,22764.5,0.0,0.0,7.6,23.0,22764.5,0.0,7.6
2025-01-20 13:22:03,443.6,0.0,0.9,4.5,22.0,442.6,0.1,4.6,19218.9,0.0,0.0,3.3,22.0,19218.9,0.0,3.3
2025-01-20 13:22:33,215.2,0.0,0.8,5.4,24.2,214.4,0.1,5.5,6039.8,0.0,0.0,5.0,24.2,6039.8,0.0,5.0
2025-01-20 13:23:03,456.6,0.0,1.0,4.6,26.3,455.6,0.1,4.7,5063.3,0.0,0.0,3.7,26.3,5063.3,0.0,3.7
2025-01-20 13:23:33,337.4,0.0,1.0,5.1,24.7,336.4,0.1,5.2,1604.6,0.0,0.0,4.7,24.7,1604.6,0.0,4.7
2025-01-20 13:24:03,448.7,0.0,1.0,5.4,23.9,447.7,0.1,5.5,5395.3,0.0,0.0,5.0,23.9,5395.3,0.0,5.0
2025-01-20 13:24:33,315.6,0.0,1.0,4.5,22.2,314.5,0.1,4.6,1132.5,0.0,0.0,3.3,22.2,1132.5,0.0,3.3
2025-01-20 13:25:03,358.6,0.0,1.1,5.3,33.4,357.5,0.1,5.4,4539.2,0.0,0.0,5.4,33.4,4539.2,0.0,5.4
2025-01-20 13:25:34,594.2,0.0,1.2,4.7,17.0,593.0,0.1,4.8,1314.5,0.0,0.0,3.5,17.0,1314.5,0.0,3.5
2025-01-20 13:26:04,306.0,0.0,1.1,5.1,21.7,304.9,0.1,5.2,1140.3,0.0,0.0,4.7,21.7,1140.3,0.0,4.7
2025-01-20 13:26:34,294.3,0.0,1.1,5.9,21.6,293.2,0.1,6.0,7094.0,0.0,0.0,5.3,21.6,7094.0,0.0,5.3
2025-01-20 13:27:04,290.0,0.0,1.0,4.6,22.8,289.0,0.1,4.7,5782.1,0.0,0.0,3.4,22.8,5782.1,0.0,3.4
2025-01-20 13:27:34,364.8,0.0,1.0,5.4,22.9,363.8,0.1,5.5,3390.2,0.0,0.0,5.0,22.9,3390.2,0.0,5.0
2025-01-20 13:28:03,327.6,0.0,0.8,4.8,24.5,326.8,0.1,4.9,608.5,0.0,0.0,3.5,24.5,608.5,0.0,3.5
2025-01-20 13:28:33,204.8,0.0,0.9,5.1,24.6,203.8,0.1,5.2,741.8,0.0,0.0,4.7,24.6,741.8,0.0,4.7
2025-01-20 13:29:03,311.6,0.0,1.0,5.4,21.9,310.6,0.1,5.5,4809.1,0.0,0.0,5.1,21.9,4809.1,0.0,5.1
2025-01-20 13:29:33,336.9,0.0,1.0,4.6,21.4,335.9,0.1,4.7,1442.4,0.0,0.0,3.4,21.4,1442.4,0.0,3.4
2025-01-20 13:30:03,375.1,0.0,1.0,5.0,37.2,374.1,0.1,5.1,3430.3,0.0,0.0,4.6,37.2,3430.3,0.0,4.6
2025-01-20 13:30:33,656.9,0.0,1.1,5.0,25.4,655.9,0.1,5.1,15926.8,0.0,0.0,3.8,25.4,15926.8,0.0,3.8
2025-01-20 13:31:03,669.9,0.0,0.9,5.0,27.4,669.0,0.1,5.1,20827.1,0.0,0.0,4.6,27.4,20827.1,0.0,4.6
2025-01-20 13:31:33,556.4,0.0,1.1,5.1,24.0,555.4,0.1,5.2,22220.8,0.0,0.0,4.7,24.0,22220.8,0.0,4.7
2025-01-20 13:32:03,396.0,0.0,1.0,4.9,27.1,395.0,0.1,4.9,18134.1,0.0,0.0,3.7,27.1,18134.1,0.0,3.7
2025-01-20 13:32:33,348.6,0.0,1.0,5.1,29.4,347.5,0.1,5.2,5031.4,0.0,0.0,4.6,29.4,5031.4,0.0,4.6
2025-01-20 13:33:03,310.7,0.0,1.1,4.9,13.1,309.6,0.1,5.0,506.9,0.0,0.0,3.6,13.1,506.9,0.0,3.6
2025-01-20 13:33:33,277.2,0.0,1.1,7.7,12.6,276.0,0.1,7.8,615.5,0.0,0.0,7.1,12.6,615.5,0.0,7.1
2025-01-20 13:34:03,265.8,0.0,1.1,5.1,11.8,264.7,0.1,5.2,4551.3,0.0,0.0,4.7,11.8,4551.3,0.0,4.7
2025-01-20 13:34:33,283.0,0.0,1.1,4.9,16.6,281.9,0.1,5.0,613.2,0.0,0.0,3.9,16.6,613.2,0.0,3.9
2025-01-20 13:35:03,349.9,0.0,1.0,5.1,33.6,349.0,0.1,5.2,631.6,0.0,0.0,4.7,33.6,631.6,0.0,4.7
2025-01-20 13:35:33,631.7,0.0,1.0,4.9,15.8,630.7,0.1,5.0,14712.2,0.0,0.0,3.7,15.8,14712.2,0.0,3.7
2025-01-20 13:36:03,562.9,0.0,1.0,5.0,21.7,562.0,0.1,5.1,21122.1,0.0,0.0,4.6,21.7,21122.1,0.0,4.6
2025-01-20 13:36:33,422.3,0.0,0.9,5.1,11.2,421.4,0.1,5.2,22021.0,0.0,0.0,4.9,11.2,22021.0,0.0,4.9
2025-01-20 13:37:03,364.8,0.0,1.0,5.1,12.0,363.9,0.1,5.2,21272.0,0.0,0.0,4.1,12.0,21272.0,0.0,4.1
2025-01-20 13:37:33,290.2,0.0,1.0,5.2,17.6,289.2,0.1,5.3,10107.7,0.0,0.0,4.7,17.6,10107.7,0.0,4.7
2025-01-20 13:38:03,372.5,0.0,0.8,5.1,24.3,371.7,0.1,5.2,628.8,0.0,0.0,3.9,24.3,628.8,0.0,3.9
2025-01-20 13:38:33,202.2,0.0,1.0,5.1,19.2,201.2,0.1,5.2,481.6,0.0,0.0,4.7,19.2,481.6,0.0,4.7
2025-01-20 13:39:03,201.0,0.0,1.1,4.9,18.4,199.9,0.1,5.0,4448.1,0.0,0.0,4.5,18.4,4448.1,0.0,4.5
2025-01-20 13:39:33,274.4,0.0,1.1,5.0,15.0,273.3,0.1,5.1,599.2,0.0,0.0,3.7,15.0,599.2,0.0,3.7
2025-01-20 13:40:03,305.4,0.0,1.1,5.1,34.2,304.3,0.1,5.2,2533.2,0.0,0.0,4.7,34.2,2533.2,0.0,4.7
2025-01-20 13:40:33,266.8,0.0,1.2,4.9,17.0,265.5,0.1,4.9,1112.8,0.0,0.0,3.5,17.0,1112.8,0.0,3.5
2025-01-20 13:41:03,322.7,0.0,1.2,5.5,27.1,321.5,0.1,5.6,3275.4,0.0,0.0,5.1,27.1,3275.4,0.0,5.1
2025-01-20 13:41:33,414.0,0.0,1.0,5.7,28.7,413.0,0.1,5.8,6393.9,0.0,0.0,5.0,28.7,6393.9,0.0,5.0
2025-01-20 13:42:03,336.4,0.0,0.9,5.0,26.3,335.5,0.1,5.1,2454.1,0.0,0.0,3.8,26.3,2454.1,0.0,3.8
2025-01-20 13:42:33,265.7,0.0,1.0,5.0,24.5,264.7,0.1,5.1,2744.0,0.0,0.0,4.7,24.5,2744.0,0.0,4.7
2025-01-20 13:43:03,413.8,0.0,1.0,4.6,18.7,412.8,0.1,4.7,4472.7,0.0,0.0,3.4,18.7,4472.7,0.0,3.4
2025-01-20 13:43:33,311.1,0.0,1.0,5.5,19.3,310.1,0.1,5.5,669.4,0.0,0.0,5.3,19.3,669.4,0.0,5.3
2025-01-20 13:44:03,280.4,0.0,0.9,5.1,14.1,279.5,0.1,5.2,4347.0,0.0,0.0,4.6,14.1,4347.0,0.0,4.6
2025-01-20 13:44:33,200.0,0.0,1.0,4.4,23.1,199.0,0.1,4.5,572.2,0.0,0.0,3.3,23.1,572.2,0.0,3.3
2025-01-20 13:45:03,405.6,0.0,1.0,5.3,41.3,404.6,0.1,5.4,4588.3,0.0,0.0,4.9,41.3,4588.3,0.0,4.9
2025-01-20 13:45:33,539.5,0.0,1.0,4.7,21.9,538.4,0.1,4.8,1076.7,0.0,0.0,3.6,21.9,1076.7,0.0,3.6
